"Scientific.Name","preGH","Last","Stem","Size","Leaf","GH"
"Ceanothus thyrsiflorus","S2BES","BES","S","2","BE","S2BE"
"Ceanothus velutinus","S2BD","BD","S","2","BE","S2BE"
"Cecropia pachystachya","T.BD","BD","T","1","BE","T1BE"
"Celtis iguanaea","T1MD","MD","T","1","BD","T1BD"
"Chionanthus domingensis","T2BE","BE","T","1","BD","T1BD"
"Chrysothamnus scopulorum","S1BE","BE","S","1","BD","S1BD"
"Clematis addisonii","H2FV","FV","H","2","F","H2F"
"Clematis florida","L.BE","BE","L",".","BD","L.BD"
"Clematis recta","H2FV","FV","H","2","F","H2F"
"Clermontia carinifera","S2BE","BE","S","2","P","S2P"
"Nephroia carolina","L.BD","BD","L",".","BE","L.BE"
"Colubrina oppositifolia","T1BD","BD","T","1","BE","T1BE"
"Convolvulus pilosellifolius","H2F","F","H","2","FV","H2FV"
"Convolvulus tricolor","H2F","F","H","2","FV","H2FV"
"Copaifera officinalis","T.BE","BE","T","1","BD","T1BD"
"Cordia laevigata","T1BD","BD","T","1","BE","T1BE"
"Cordia sulcata","T2BD","BD","T","1","BE","T1BE"
"Cotoneaster divaricatus","S2BD","BD","S","2","BE","S2BE"
"Cotoneaster horizontalis","S1BD","BD","S","2","BE","S2BE"
"Cotoneaster microphyllus","S2BD","BD","S","2","BE","S2BE"
"Crassula colligata","H1F","F","H","1","FS","H1FS"
"Croton cascarilla","S2BE","BE","S","2","BD","S2BD"
"Croton poecilanthus","T1BE","BE","T","1","BD","T1BD"
"Cyclanthera stenura","H1F","F","H","1","FV","H1FV"
"Christella augescens","H.FE","FE","H","2","F","H2F"
"Christella dentata","H.FE","FE","H","2","F","H2F"
"Christella grandis","H.FE","FE","H","2","F","H2F"
"Christella quadrangularis","H.FE","FE","H","2","F","H2F"
"Christella normalis","H.FE","FE","H","2","F","H2F"
"Amblovenatum opulentum","H.FE","FE","H","2","F","H2F"
"Christella ovata var. ovata","H.FE","FE","H","2","F","H2F"
"Cyperus alopecuroides","H2GW","GW","H","2","GC","H2GC"
"Cyperus confertus","H2GW","GW","H","2","GC","H2GC"
"Cyperus congestus","H2GW","GW","H","2","GC","H2GC"
"Cyperus cyperinus","H2GW","GW","H","2","GC","H2GC"
"Cyperus cyperoides","H2GW","GW","H","2","GC","H2GC"
"Cyperus flexuosus","H2GW","GW","H","2","GC","H2GC"
"Cyperus fuligineus","H2GW","GW","H","2","GC","H2GC"
"Cyperus grayoides","H2GW","GW","H","2","GC","H2GC"
"Cyperus hillebrandii","H2GW","GW","H","2","GC","H2GC"
"Cyperus javanicus","H2GW","GW","H","2","GC","H2GC"
"Cyperus meyenianus","H2GW","GW","H","2","GC","H2GC"
"Cyperus phleoides","H2GW","GW","H","2","GC","H2GC"
"Cyperus sandwicensis","H2GW","GW","H","2","GC","H2GC"
"Cyperus subtenuis","H2GW","GW","H","2","GC","H2GC"
"Cyperus trachysanthos","H2GW","GW","H","2","GC","H2GC"
"Danaea racemosa","H.FE","FE","H","2","F","H2F"
"Delissea niihauensis","T.BE","BE","T","1","P","T1P"
"Dermatophyllum arizonicum","S2BE","BE","S","2","BD","S2BD"
"Desmodium heterophyllum","H2FV","FV","H","2","F","H2F"
"Dichelostemma volubile","H2FV","FV","H","2","F","H2F"
"Hexasepalum sarmentosum","H2FV","FV","H","2","F","H2F"
"Diospyros ebenum","T.BE","BE","T","1","BD","T1BD"
"Doliocarpus major","L.B","B","L",".","BE","L.BE"
"Dubautia arborea","T1BE","BE","T","1","P","T1P"
"Dubautia knudsenii","T1BE","BE","T","1","P","T1P"
"Dubautia reticulata","T1BE","BE","T","1","P","T1P"
"Dubautia scabra","S1BE","BE","S","2","P","S2P"
"Dubautia waialealae","S1BE","BE","S","2","P","S2P"
"Eleocharis confervoides","H2A","A","H","2","GC","H2GC"
"Encelia resinifera","S2MD","MD","S","2","BD","S2BD"
"Ericameria albida","S2MD","MD","S","2","BD","S2BD"
"Ericameria cervina","S1BD","BD","S","1","MD","S1MD"
"Ericameria ericoides","S2MD","MD","S","2","BD","S2BD"
"Ericameria fasciculata","S1BE","BE","S","2","BD","S2BD"
"Ericameria watsonii","S1BD","BD","S","1","MD","S1MD"
"Eriogonum cinereum","S1BD","BD","S","1","BE","S1BE"
"Eriogonum corymbosum","S1ME","ME","S","1","BE","S1BE"
"Eriogonum fasciculatum","S1MD","MD","S","1","BE","S1BE"
"Eriogonum heermannii","S1MD","MD","S","1","BE","S1BE"
"Eubotrys racemosa","S2BD","BD","S","2","BE","S2BE"
"Eucalyptus X mortoniana","T.BE","BE","T","2","BES","T2BES"
"Euphorbia celastroides","T1BD","BD","T","1","BE","T1BE"
"Euphorbia haeleeleana","T1BD","BD","T","1","BE","T1BE"
"Euphorbia petiolaris","T1BD","BD","T","1","BE","T1BE"
"Euphorbia skottsbergii","S1BD","BD","S","2","BE","S2BE"
"Euphorbia telephioides","H2FS","FS","H","2","F","H2F"
"Fendlera linearis","S2BE","BE","S","2","BD","S2BD"
"Ficus elastica","T2BES","BES","T","2","BE","T2BE"
"Ficus religiosa","T.BD","BD","T","1","BE","T1BE"
"Fimbristylis aestivalis","H1GW","GW","H","1","GC","H1GC"
"Galactia heterophylla","H2F","F","H","2","FV","H2FV"
"Galactia marginalis","H2F","F","H","2","FV","H2FV"
"Galactia microphylla","H2F","F","H","2","FV","H2FV"
"Garrya congdonii","T1BE","BE","T","1","BES","T1BES"
"Gaylussacia brachycera","S1BE","BE","S","1","BD","S1BD"
"Gossypium thurberi","T1BD","BD","T","1","BE","T1BE"
"Gossypium thurberi","T1BD","BD","T","1","BE","T1BE"
"Gratiola amphiantha","H1A","A","H","1","F","H1F"
"Grewia micrantha","S2BD","BD","S","2","BE","S2BE"
"Guapira obtusata","T.BD","BD","T","1","BE","T1BE"
"Hibiscus makinoi","S2BD","BD","S","2","BE","S2BE"
"Ilex myrtifolia","T1BE","BE","T","1","BD","T1BD"
"Inga ingoides","T.B","B","T","1","BD","T1BD"
"Isoetes tuckermanii ssp. acadiensis","H2A","A","H","2","GC","H2GC"
"Isoetes appalachiana","H2A","A","H","2","GC","H2GC"
"Isoetes junciformis","H.FE","FE","H","2","GC","H2GC"
"Isoetes riparia","H.A","A","H","2","FE","H2FE"
"Isoetes tennesseensis","H2A","A","H","2","FE","H2FE"
"Isoetes texana","H.FE","FE","H","2","GC","H2GC"
"Isoetes X brittonii","H.FE","FE","H","2","GC","H2GC"
"Kadua st-johnii","S2U","U","S","2","BE","S2BE"
"Lathyrus glandulosus","H2F","F","H","2","FV","H2FV"
"Lathyrus japonicus","H2F","F","H","2","FV","H2FV"
"Lathyrus inconspicuus","H1F","F","H","2","FV","H2FV"
"Lathyrus niger","H2F","F","H","2","FV","H2FV"
"Lathyrus nissolia","H1F","F","H","1","FV","H1FV"
"Limnophila indica","H2A","A","H","2","F","H2F"
"Lobelia gaudichaudii","S1BE","BE","S","2","P","S2P"
"Lobelia koolauensis","S1BE","BE","S","2","P","S2P"
"Lobelia yuccoides","S1BE","BE","S","2","P","S2P"
"Lonchocarpus glaucifolius","T.BE","BE","T","2","BD","T2BD"
"Lonicera X heckrottii","S2BE","BE","S","2","BD","S2BD"
"Lupinus arboreus","S1BE","BE","S","1","BD","S1BD"
"Lycium shockleyi","S2MD","MD","S","2","BD","S2BD"
"Matelea balbisii","H2F","F","H","2","FV","H2FV"
"Matelea brevicoronata","H2F","F","H","2","FV","H2FV"
"Matelea cynanchoides","H2F","F","H","2","FV","H2FV"
"Matelea woodsonii","H2F","F","H","2","FV","H2FV"
"Morella rubra","T.BD","BD","T","1","BE","T1BE"
"Osmundastrum claytonianum","H2F","F","H","2","FE","H2FE"
"Pandanus tectorius","T.BE","BE","T","2","P","T2P"
"Panicum bisulcatum","H1GC","GC","H","1","GW","H1GW"
"Kellochloa brachyantha","H1GC","GC","H","2","GW","H2GW"
"Panicum parvifolium","H2GC","GC","H","2","GW","H2GW"
"Amauropelta nevadensis","H2F","F","H","2","FE","H2FE"
"Passiflora tuberosa","H2FV","FV","H","2","F","H2F"
"Passiflora X belotii","H2FV","FV","H","2","F","H2F"
"Pelargonium peltatum","H2FV","FV","H","2","F","H2F"
"Phyllanthus orbicularis","S2BE","BE","S","2","BD","S2BD"
"Phyllostegia glabra","H2F","F","H","2","FV","H2FV"
"Phyllostegia haliakalae","H2F","F","H","2","FV","H2FV"
"Phyllostegia kaalaensis","H2F","F","H","2","FV","H2FV"
"Phyllostegia kahiliensis","H2F","F","H","2","FV","H2FV"
"Phyllostegia knudsenii","H2F","F","H","2","FV","H2FV"
"Phyllostegia micrantha","H2F","F","H","2","FV","H2FV"
"Phyllostegia mollis","H2F","F","H","2","FV","H2FV"
"Phyllostegia parviflora","H2F","F","H","2","FV","H2FV"
"Phyllostegia pilosa","H2F","F","H","2","FV","H2FV"
"Phyllostegia variabilis","H2F","F","H","2","FV","H2FV"
"Pisonia floridana","T1BD","BD","T","1","BE","T1BE"
"Pisonia grandis","T1BD","BD","T","1","BE","T1BE"
"Pisonia umbellifera","T1BD","BD","T","1","BE","T1BE"
"Pisonia wagneriana","T.BD","BD","T","1","BE","T1BE"
"Pleomele aurea","T1P","P","T","1","BE","T1BE"
"Plumeria alba","T1BE","BE","T","1","BD","T1BD"
"Badiera penaea","T1BE","BE","T","1","BD","T1BD"
"Prunus andersonii","S2MD","MD","S","2","BD","S2BD"
"Prunus lusitanica","T1BE","BE","T","1","BD","T1BD"
"Psorothamnus polydenius","S2MD","MD","S","2","BD","S2BD"
"Pteris tripartita","H.FE","FE","H","2","F","H2F"
"Quercus ajoensis","T1BE","BE","T","1","BD","T1BD"
"Quercus ajoensis","T1BE","BE","T","1","BD","T1BD"
"Quercus ajoensis","T1BE","BE","T","1","BD","T1BD"
"Quercus arizonica","T2BES","BES","T","1","BE","T1BE"
"Quercus chapmanii","T1BE","BE","T","1","BD","T1BD"
"Quercus engelmannii","T2BE","BE","T","2","BES","T2BES"
"Quercus geminata","T1BE","BE","T","1","BD","T1BD"
"Quercus ilex","T.BE","BE","T","2","BD","T2BD"
"Quercus kelloggii","T2BD","BD","T","2","BES","T2BES"
"Quercus kelloggii","T2BD","BD","T","2","BES","T2BES"
"Quercus myrtifolia","T1BE","BE","T","1","BD","T1BD"
"Quercus parvula","S2BE","BE","S","2","BES","S2BES"
"Quercus sadleriana","S2BE","BE","S","2","BES","S2BES"
"Quercus tardifolia","T1BE","BE","T","1","BD","T1BD"
"Quercus tomentella","T1BE","BE","T","2","BES","T2BES"
"Quercus vacciniifolia","S2BE","BE","S","2","BES","S2BES"
"Quercus viminea","T1BE","BE","T","1","BD","T1BD"
"Quercus welshii","S2BD","BD","S","2","BE","S2BE"
"Quercus X acutidens","T.BE","BE","T","1","BD","T1BD"
"Quercus X alvordiana","T.BE","BE","T","1","BD","T1BD"
"Quercus X macdonaldii","T.BE","BE","T","1","BD","T1BD"
"Quercus X townei","T.BE","BE","T","1","BD","T1BD"
"Ranunculus confervoides","H2A","A","H","2","F","H2F"
"Ranunculus lobbii","H1A","A","H","2","F","H2F"
"Endotropis crocea ssp. crocea","S2BES","BES","S","2","BD","S2BD"
"Endotropis crocea ssp. pirifolia","T1BES","BES","T","1","BD","T1BD"
"Rhododendron chapmanii","S2BE","BE","S","2","BD","S2BD"
"Rhododendron columbianum","S2BE","BE","S","2","BD","S2BD"
"Rhynchosia cytisoides","H2F","F","H","2","FV","H2FV"
"Ribes canthariforme","S2BD","BD","S","2","BE","S2BE"
"Ribes indecorum","S2BD","BD","S","2","BE","S2BE"
"Rosa sempervirens","S1BE","BE","S","1","BD","S1BD"
"Rosa sicula","S1BE","BE","S","1","BD","S1BD"
"Rosa X odorata","S2BE","BE","S","1","BD","S1BD"
"Rubus randolphiorum","S1BE","BE","S","1","BD","S1BD"
"Sagittaria ambigua","H2F","F","H","2","A","H2A"
"Sagittaria australis","H2F","F","H","2","A","H2A"
"Sagittaria kurziana","H2A","A","H","2","F","H2F"
"Salvia clevelandii","S1BE","BE","S","1","BD","S1BD"
"Salvia clevelandii","S1BE","BE","S","1","BD","S1BD"
"Salvia clevelandii","S1BE","BE","S","1","BD","S1BD"
"Salvia funerea","S1MD","MD","S","1","BD","S1BD"
"Schiedea attenuata","H2F","F","H","2","FV","H2FV"
"Schiedea hookeri","H2F","F","H","2","FV","H2FV"
"Schiedea kauaiensis","H2F","F","H","2","FV","H2FV"
"Schiedea verticillata","H2F","F","H","2","FV","H2FV"
"Selaginella corallina","H.FE","FE","H","2","F","H2F"
"Senna siamea","T2BES","BES","T","2","BD","T2BD"
"Serjania lucida","L.BD","BD","L",".","BE","L.BE"
"Setaria X ambigua","H.GC","GC","H","2","GW","H2GW"
"Solanum aviculare","S1BE","BE","S","1","BD","S1BD"
"Solanum ensifolium","S2BE","BE","S","2","BD","S2BD"
"Solanum rugosum","T1BE","BE","T","1","BD","T1BD"
"Spartina X caespitosa","H.GC","GC","H","2","GW","H2GW"
"Stylisma abdita","H2F","F","H","2","FV","H2FV"
"Tabebuia haemantha","T1BE","BE","T","1","BD","T1BD"
"Tabebuia rigida","T1BE","BE","T","1","BD","T1BD"
"Terminalia myriocarpa","T2BE","BE","T","2","BD","T2BD"
"Tetradymia tetrameres","S1MD","MD","S","1","BD","S1BD"
"Tripsacum fasciculatum","H2GW","GW","H","2","GC","H2GC"
"Utricularia stygia","H2F","F","H","2","A","H2A"
"Vaccinium calycinum","S2BD","BD","S","2","BE","S2BE"
"Vaccinium ovatum","S1BE","BE","S","1","BD","S1BD"
"Viburnum tinus","S2BE","BE","S","2","BD","S2BD"
"Vicia bithynica","H1F","F","H","1","FV","H1FV"
"Cochliasanthus caracalla","H2F","F","H","2","FV","H2FV"
"Xylorhiza venusta","S1ME","ME","S","1","BE","S1BE"
"Zanthoxylum coriaceum","S2BE","BE","S","2","BD","S2BD"
"Zanthoxylum punctatum","S2BD","BD","S","2","BE","S2BE"
"Sarcomphalus obtusifolius var. obtusifolius","T1MD","MD","T","1","BE","T1BE"
"Sarcomphalus obtusifolius var. obtusifolius","T1MD","MD","T","1","BE","T1BE"
"Sarcomphalus obtusifolius var. obtusifolius","T1MD","MD","T","1","BE","T1BE"
"Abarema macradenia","T.B","B","T","1","BE","T1BE"
"Abarema racemiflora","T.B","B","T","1","BE","T1BE"
"Abuta panamensis","L.B","B","L",".","BE","L.BE"
"Abuta racemosa","L.B","B","L",".","BE","L.BE"
"Abutilon dugesii","S.B","B","S","1","BE","S1BE"
"Abutilon dugesii","S.B","B","S","1","BE","S1BE"
"Abutilon glabriflorum","S.B","B","S","1","BE","S1BE"
"Acalypha cincta","S.B","B","S","1","BE","S1BE"
"Acalypha cincta","S.B","B","S","1","BE","S1BE"
"Acanthosyris annonagustata","T.B","B","T","1","BD","T1BD"
"Adenaria floribunda","S.B","B","S","2","BE","S2BE"
"Adenocalymma arthropetiolatum","L.B","B","L",".","BE","L.BE"
"Aegiphila anomala","T.B","B","T","1","BE","T1BE"
"Aegiphila cephalophora","L.B","B","L",".","BE","L.BE"
"Aegiphila falcata","T.BD","BD","T","1","BE","T1BE"
"Aegiphila falcata","T.BD","BD","T","1","BE","T1BE"
"Aegiphila filipes","S.B","B","S","2","BE","S2BE"
"Aegiphila mollis","T.B","B","T","1","BE","T1BE"
"Aegiphila trifida","T.B","B","T","1","BE","T1BE"
"Aeschynomene scabra","S.B","B","S","1","BD","S1BD"
"Aeschynomene scabra","S.B","B","S","1","BD","S1BD"
"Albizia tomentosa","T.B","B","T","1","BD","T1BD"
"Alchornea costaricensis","T.BD","BD","T","1","BE","T1BE"
"Alchornea grandis","T.B","B","T","1","BE","T1BE"
"Alfaroa costaricensis","T.B","B","T","1","BD","T1BD"
"Allophylus cominia","T.B","B","T","1","BE","T1BE"
"Allophylus gentryi","S.B","B","S","1","BE","S1BE"
"Allophylus jamaicensis","T.B","B","T","1","BE","T1BE"
"Alnus acuminata","T.B","B","T","1","BD","T1BD"
"Alternanthera brasiliana","H2FV","FV","H","2","F","H2F"
"Alternanthera brasiliana","H2FV","FV","H","2","F","H2F"
"Amanoa caribaea","T.B","B","T","1","BE","T1BE"
"Amelanchier pallida","S.B","B","S","2","BE","S2BE"
"Amicia zygomeris","S.B","B","S","2","BD","S2BD"
"Ampelocera macrocarpa","T.BE","BE","T","1","BD","T1BD"
"Andropogon bourgaei","H.G","G","H","2","GW","H2GW"
"Andropogon carinatus","H.G","G","H","2","GW","H2GW"
"Andropogon macrothrix","H.GC","GC","H","2","GW","H2GW"
"Andropogon urbanianus","H.G","G","H","2","GW","H2GW"
"Anemopaegma chrysoleucum","L.B","B","L",".","BE","L.BE"
"Anomospermum chloranthum","L.B","B","L",".","BD","L.BD"
"Anomospermum grandifolium","L.B","B","L",".","BD","L.BD"
"Anomospermum reticulatum","L.B","B","L",".","BD","L.BD"
"Anthurium rubrifructum","H.FV","FV","H","2","F","H2F"
"Argemone fruticosa","S.B","B","S","2","BE","S2BE"
"Argemone fruticosa","S.B","B","S","2","BE","S2BE"
"Aristolochia orbicularis","H.F","F","H","2","FV","H2FV"
"Aristolochia pilosa","L.B","B","L",".","BD","L.BD"
"Isotrema serpentarium","H2F","F","H","2","FV","H2FV"
"Aspidosperma cuspa","T.B","B","T","1","BD","T1BD"
"Aspidosperma excelsum","T.BE","BE","T","1","BD","T1BD"
"Asplenium anisophyllum","H.FE","FE","H","2","F","H2F"
"Asplenium cuneatum","H.FE","FE","H","2","F","H2F"
"Asplenium lividum","H.FE","FE","H","2","F","H2F"
"Asplenium theciferum","H.FE","FE","H","2","F","H2F"
"Astianthus viminalis","T.B","B","T","1","BE","T1BE"
"Ateleia herbert-smithii","T.B","B","T","1","BE","T1BE"
"Athyrium americanum","H2F","F","H","2","FE","H2FE"
"Baccharis glutinosa","S2BD","BD","S","1","BE","S1BE"
"Baccharis scoparia","S.B","B","S","1","BE","S1BE"
"Balizia elegans","T.BD","BD","T","1","BE","T1BE"
"Banisteriopsis muricata","L.B","B","L",".","BE","L.BE"
"Batocarpus costaricensis","T.B","B","T","1","BE","T1BE"
"Bauhinia herrerae","T.B","B","T","1","BE","T1BE"
"Bauhinia reflexa","L.B","B","L",".","BE","L.BE"
"Bauhinia ungulata","S.B","B","S","2","BE","S2BE"
"Berberis nigricans","S2BD","BD","S","2","BE","S2BE"
"Berberis pinifolia","S.B","B","S","2","BE","S2BE"
"Berberis pinifolia","S.B","B","S","2","BE","S2BE"
"Berberis quinquefolia","S.B","B","S","2","BE","S2BE"
"Berberis quinquefolia","S.B","B","S","2","BE","S2BE"
"Bernardia mexicana","T.B","B","T","1","BE","T1BE"
"Bernardia mexicana","T.B","B","T","1","BE","T1BE"
"Bernardia spongiosa","S.BD","BD","S","2","BE","S2BE"
"Besleria lutea","S.B","B","S","2","BE","S2BE"
"Bidens shrevei","S.B","B","S","2","BE","S2BE"
"Bocconia arborea","T.B","B","T","1","BE","T1BE"
"Bocconia arborea","T.B","B","T","1","BE","T1BE"
"Boehmeria caudata","S.B","B","S","2","BE","S2BE"
"Bourreria andrieuxii","T.BD","BD","T","1","BE","T1BE"
"Bouvardia erecta","S.B","B","S","2","BE","S2BE"
"Brickellia scoparia","S.B","B","S","2","BD","S2BD"
"Brickellia scoparia","S.B","B","S","2","BD","S2BD"
"Bromus richardsonii","H.G","G","H","2","GC","H2GC"
"Bromus richardsonii","H.G","G","H","2","GC","H2GC"
"Brongniartia alamosana","T.B","B","T","1","BE","T1BE"
"Bunchosia argentea","T.B","B","T","1","BE","T1BE"
"Bunchosia palmeri","T.B","B","T","1","BE","T1BE"
"Bunchosia palmeri","T.B","B","T","1","BE","T1BE"
"Bursera confusa","S.B","B","S","2","BD","S2BD"
"Bursera grandifolia","T.B","B","T","1","BE","T1BE"
"Bursera graveolens","T.B","B","T","1","BE","T1BE"
"Bursera heteresthes","T.B","B","T","1","BE","T1BE"
"Bursera instabilis","T.B","B","T","1","BE","T1BE"
"Bursera morelensis","T.B","B","T","1","BE","T1BE"
"Bursera fagaroides","T.BD","BD","T","1","BE","T1BE"
"Ayenia aculeata","L.B","B","L",".","BE","L.BE"
"Coulteria pumila","S.BD","BD","S","2","BE","S2BE"
"Coulteria pumila","S.BD","BD","S","2","BE","S2BE"
"Calea prunifolia","S.B","B","S","2","BE","S2BE"
"Calliandra coriacea","T.BD","BD","T","1","BE","T1BE"
"Calliandra guildingii","T.B","B","T","1","BE","T1BE"
"Calliandra trinervia","T.B","B","T","1","BE","T1BE"
"Callicarpa ferruginea","S.B","B","S","2","BD","S2BD"
"Caryocar amygdaliferum","T.B","B","T","1","BE","T1BE"
"Caryocar costaricense","T.B","B","T","1","BE","T1BE"
"Caryocar nuciferum","T.B","B","T","1","BE","T1BE"
"Casearia corymbosa","T.BD","BD","T","1","BE","T1BE"
"Piparea multiflora","T.B","B","T","1","BE","T1BE"
"Casimirella ampla","L.B","B","L",".","BE","L.BE"
"Castilleja lineariloba","H.F","F","H","2","Fi","H2Fi"
"Cedrela angustifolia","S.B","B","S","2","BE","S2BE"
"Cedrela angustifolia","S.B","B","S","2","BE","S2BE"
"Cedrela oaxacensis","S.B","B","S","2","BE","S2BE"
"Cedrela oaxacensis","S.B","B","S","2","BE","S2BE"
"Cedrela tonduzii","S.B","B","S","2","BE","S2BE"
"Cedrela tonduzii","S.B","B","S","2","BE","S2BE"
"Cercocarpus fothergilloides","S.B","B","S","2","BE","S2BE"
"Cercocarpus mojadensis","T.B","B","T","1","BD","T1BD"
"Cercocarpus mojadensis","T.B","B","T","1","BD","T1BD"
"Cestrum reflexum","T.B","B","T","1","BE","T1BE"
"Chaetocarpus globosus","T.B","B","T","1","BE","T1BE"
"Chimarrhis cymosa","T.B","B","T","1","BE","T1BE"
"Chomelia psilocarpa","L.B","B","L",".","BE","L.BE"
"Chondrodendron tomentosum","L.B","B","L",".","BE","L.BE"
"Christiana africana","S.B","B","S","1","BE","S1BE"
"Chrysophyllum lucentifolium","T.B","B","T","1","BE","T1BE"
"Cissampelos tropaeolifolia","L.B","B","L",".","BE","L.BE"
"Cissus alata","L.B","B","L",".","BE","L.BE"
"Calyptridium paniculatum","H1F","F","H","1","FS","H1FS"
"Calyptridium pulchellum","H1F","F","H","1","FS","H1FS"
"Calyptridium pygmaeum","H1F","F","H","1","FS","H1FS"
"Calyptridium quadripetalum","H1F","F","H","1","FS","H1FS"
"Calyptridium roseum","H1F","F","H","1","FS","H1FS"
"Lewisiopsis tweedyi","H2F","F","H","1","FS","H1FS"
"Citharexylum oleinum","S.B","B","S","2","BE","S2BE"
"Citharexylum oleinum","S.B","B","S","2","BE","S2BE"
"Cleome parviflora","S.B","B","S","2","BE","S2BE"
"Clethra alexandri","T.B","B","T","1","BE","T1BE"
"Clethra conzattiana","T.B","B","T","1","BD","T1BD"
"Clethra conzattiana","T.B","B","T","1","BD","T1BD"
"Miconia dependens","S.B","B","S","2","BE","S2BE"
"Miconia dependens","S.B","B","S","2","BE","S2BE"
"Clidemia collina","S.B","B","S","2","BE","S2BE"
"Clidemia plumosa","T.B","B","T","1","BE","T1BE"
"Clitoria javitensis","L.B","B","L",".","BE","L.BE"
"Cnestidium rufescens","L.B","B","L",".","BE","L.BE"
"Cnidoscolus elasticus","T.B","B","T","1","BE","T1BE"
"Cnidoscolus tubulosus","S.B","B","S","2","BE","S2BE"
"Cnidoscolus tubulosus","S.B","B","S","2","BE","S2BE"
"Cobaea scandens","L.B","B","L",".","BD","L.BD"
"Coccoloba acuminata","S.B","B","S","2","BE","S2BE"
"Coccoloba caracasana","T.B","B","T","1","BD","T1BD"
"Coccoloba johnstonii","T.B","B","T","2","BE","T2BE"
"Coccoloba lehmannii","T.B","B","T","1","BE","T1BE"
"Coccoloba manzinellensis","T.B","B","T","2","BE","T2BE"
"Coccoloba parimensis","L.B","B","L",".","BE","L.BE"
"Colubrina triflora","T.B","B","T","1","BE","T1BE"
"Combretum cacoucia","L.B","B","L",".","BE","L.BE"
"Combretum fruticosum","L.B","B","L",".","BE","L.BE"
"Miconia subhirsuta","T.B","B","T","1","BE","T1BE"
"Conostegia montana","T.B","B","T","1","BE","T1BE"
"Conostegia montana","T.B","B","T","1","BE","T1BE"
"Conostegia pyxidata","S.B","B","S","2","BE","S2BE"
"Conostegia speciosa","S.B","B","S","2","BE","S2BE"
"Conostegia xalapensis","S.B","B","S","2","BE","S2BE"
